ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source,Doubt
1077-31_tooth-1,1077-31_tooth-1,tooth-35,,,Greenhilletal2008,False
1080-31_tooth-1,1080-31_tooth-1,tooth-35,,,Greenhilletal2008,False
1083-31_tooth-1,1083-31_tooth-1,tooth-35,,,Greenhilletal2008,False
1092-31_tooth-1,1092-31_tooth-1,tooth-35,,,Greenhilletal2008,False
1107-31_tooth-1,1107-31_tooth-1,tooth-35,,,Greenhilletal2008,False
1131-31_tooth-1,1131-31_tooth-1,tooth-35,,,Greenhilletal2008,False
1135-31_tooth-1,1135-31_tooth-1,tooth-35,,,Greenhilletal2008,False
1139-31_tooth-1,1139-31_tooth-1,tooth-35,,,Greenhilletal2008,False
1169-31_tooth-1,1169-31_tooth-1,tooth-35,,,Greenhilletal2008,False
1229-31_tooth-1,1229-31_tooth-1,tooth-35,,,Greenhilletal2008,False
1244-31_tooth-1,1244-31_tooth-1,tooth-35,,,Greenhilletal2008,False
1244-31_tooth-2,1244-31_tooth-2,tooth-35,,,Greenhilletal2008,False
1246-31_tooth-1,1246-31_tooth-1,tooth-35,,,Greenhilletal2008,False
1247-31_tooth-1,1247-31_tooth-1,tooth-35,,,Greenhilletal2008,False
1288-31_tooth-1,1288-31_tooth-1,tooth-35,,,Greenhilletal2008,False
1318-31_tooth-1,1318-31_tooth-1,tooth-35,,,Greenhilletal2008,False
1319-31_tooth-1,1319-31_tooth-1,tooth-35,,,Greenhilletal2008,False
1321-31_tooth-1,1321-31_tooth-1,tooth-35,,,Greenhilletal2008,False
1325-31_tooth-1,1325-31_tooth-1,tooth-35,,,Greenhilletal2008,False
1398-31_tooth-1,1398-31_tooth-1,tooth-35,,,Greenhilletal2008,False
1412-31_tooth-1,1412-31_tooth-1,tooth-35,,,Greenhilletal2008,False
1541-31_tooth-1,1541-31_tooth-1,tooth-35,,,Greenhilletal2008,False
465-31_tooth-1,465-31_tooth-1,tooth-40,,,Greenhilletal2008,False
1027-31_tooth-1,1027-31_tooth-1,tooth-40,,,Greenhilletal2008,False
1048-31_tooth-1,1048-31_tooth-1,tooth-40,,,Greenhilletal2008,False
1010-31_tooth-1,1010-31_tooth-1,tooth-42,,,Greenhilletal2008,False
1007-31_tooth-1,1007-31_tooth-1,tooth-43,,,Greenhilletal2008,False
1033-31_tooth-1,1033-31_tooth-1,tooth-43,,,Greenhilletal2008,False
1107-31_tooth-1,1107-31_tooth-1,tooth-43,,,Greenhilletal2008,False
1135-31_tooth-1,1135-31_tooth-1,tooth-43,,,Greenhilletal2008,False
464-31_tooth-1,464-31_tooth-1,tooth-44,,,Greenhilletal2008,False
456-31_tooth-1,456-31_tooth-1,tooth-45,,,Greenhilletal2008,False
1217-31_tooth-1,1217-31_tooth-1,tooth-47,,,Greenhilletal2008,False
322-31_tooth-1,322-31_tooth-1,tooth-6,,,Greenhilletal2008,False
475-31_tooth-1,475-31_tooth-1,tooth-6,,,Greenhilletal2008,False
1000-31_tooth-1,1000-31_tooth-1,tooth-6,,,Greenhilletal2008,False
1166-31_tooth-1,1166-31_tooth-1,tooth-6,,,Greenhilletal2008,False
322-84_toplant-1,322-84_toplant-1,toplant-10,,,Greenhilletal2008,False
456-84_toplant-1,456-84_toplant-1,toplant-10,,,Greenhilletal2008,False
457-84_toplant-1,457-84_toplant-1,toplant-10,,,Greenhilletal2008,False
460-84_toplant-1,460-84_toplant-1,toplant-10,,,Greenhilletal2008,False
460-84_toplant-2,460-84_toplant-2,toplant-10,,,Greenhilletal2008,False
475-84_toplant-1,475-84_toplant-1,toplant-10,,,Greenhilletal2008,False
484-84_toplant-1,484-84_toplant-1,toplant-10,,,Greenhilletal2008,False
1000-84_toplant-1,1000-84_toplant-1,toplant-10,,,Greenhilletal2008,False
1217-84_toplant-1,1217-84_toplant-1,toplant-10,,,Greenhilletal2008,False
1319-84_toplant-1,1319-84_toplant-1,toplant-10,,,Greenhilletal2008,False
230-84_toplant-1,230-84_toplant-1,toplant-2,,,Greenhilletal2008,False
149-84_toplant-1,149-84_toplant-1,toplant-24,,,Greenhilletal2008,False
162-84_toplant-1,162-84_toplant-1,toplant-28,,,Greenhilletal2008,False
229-84_toplant-1,229-84_toplant-1,toplant-4,,,Greenhilletal2008,False
259-84_toplant-1,259-84_toplant-1,toplant-4,,,Greenhilletal2008,False
229-84_toplant-1,229-84_toplant-1,toplant-5,,,Greenhilletal2008,False
259-84_toplant-1,259-84_toplant-1,toplant-5,,,Greenhilletal2008,False
376-84_toplant-1,376-84_toplant-1,toplant-6,,,Greenhilletal2008,False
459-84_toplant-2,459-84_toplant-2,toplant-6,,,Greenhilletal2008,True
696-84_toplant-1,696-84_toplant-1,toplant-6,,,Greenhilletal2008,False
798-84_toplant-1,798-84_toplant-1,toplant-6,,,Greenhilletal2008,True
453-84_toplant-1,453-84_toplant-1,toplant-60,,,Greenhilletal2008,False
1229-84_toplant-1,1229-84_toplant-1,toplant-60,,,Greenhilletal2008,False
1244-84_toplant-1,1244-84_toplant-1,toplant-60,,,Greenhilletal2008,False
1288-84_toplant-1,1288-84_toplant-1,toplant-61,,,Greenhilletal2008,False
1321-84_toplant-1,1321-84_toplant-1,toplant-62,,,Greenhilletal2008,False
1398-84_toplant-1,1398-84_toplant-1,toplant-62,,,Greenhilletal2008,False
1412-84_toplant-1,1412-84_toplant-1,toplant-70,,,Greenhilletal2008,False
120-84_toplant-1,120-84_toplant-1,toplant-9,,,Greenhilletal2008,False
376-84_toplant-2,376-84_toplant-2,toplant-9,,,Greenhilletal2008,False
459-84_toplant-1,459-84_toplant-1,toplant-9,,,Greenhilletal2008,False
463-84_toplant-1,463-84_toplant-1,toplant-9,,,Greenhilletal2008,False
464-84_toplant-1,464-84_toplant-1,toplant-9,,,Greenhilletal2008,False
642-84_toplant-1,642-84_toplant-1,toplant-9,,,Greenhilletal2008,False
643-84_toplant-1,643-84_toplant-1,toplant-9,,,Greenhilletal2008,False
643-84_toplant-2,643-84_toplant-2,toplant-9,,,Greenhilletal2008,False
645-84_toplant-1,645-84_toplant-1,toplant-9,,,Greenhilletal2008,False
1246-84_toplant-1,1246-84_toplant-1,toplant-9,,,Greenhilletal2008,False
1247-84_toplant-1,1247-84_toplant-1,toplant-9,,,Greenhilletal2008,False
1318-84_toplant-1,1318-84_toplant-1,toplant-9,,,Greenhilletal2008,False
1325-84_toplant-1,1325-84_toplant-1,toplant-9,,,Greenhilletal2008,False
1541-84_toplant-1,1541-84_toplant-1,toplant-9,,,Greenhilletal2008,False
643-93_topoundbeat-1,643-93_topoundbeat-1,topoundbeat-1,,,Greenhilletal2008,True
696-93_topoundbeat-1,696-93_topoundbeat-1,topoundbeat-1,,,Greenhilletal2008,False
457-93_topoundbeat-1,457-93_topoundbeat-1,topoundbeat-10,,,Greenhilletal2008,False
460-93_topoundbeat-1,460-93_topoundbeat-1,topoundbeat-10,,,Greenhilletal2008,False
162-93_topoundbeat-1,162-93_topoundbeat-1,topoundbeat-11,,,Greenhilletal2008,False
456-93_topoundbeat-1,456-93_topoundbeat-1,topoundbeat-14,,,Greenhilletal2008,False
376-93_topoundbeat-1,376-93_topoundbeat-1,topoundbeat-17,,,Greenhilletal2008,True
475-93_topoundbeat-1,475-93_topoundbeat-1,topoundbeat-17,,,Greenhilletal2008,True
149-93_topoundbeat-1,149-93_topoundbeat-1,topoundbeat-2,,,Greenhilletal2008,False
156-93_topoundbeat-1,156-93_topoundbeat-1,topoundbeat-2,,,Greenhilletal2008,False
229-93_topoundbeat-1,229-93_topoundbeat-1,topoundbeat-2,,,Greenhilletal2008,False
242-93_topoundbeat-1,242-93_topoundbeat-1,topoundbeat-2,,,Greenhilletal2008,False
484-93_topoundbeat-1,484-93_topoundbeat-1,topoundbeat-2,,,Greenhilletal2008,False
1229-93_topoundbeat-1,1229-93_topoundbeat-1,topoundbeat-2,,,Greenhilletal2008,False
1412-93_topoundbeat-1,1412-93_topoundbeat-1,topoundbeat-2,,,Greenhilletal2008,False
149-93_topoundbeat-1,149-93_topoundbeat-1,topoundbeat-20,,,Greenhilletal2008,False
156-93_topoundbeat-1,156-93_topoundbeat-1,topoundbeat-20,,,Greenhilletal2008,False
453-93_topoundbeat-1,453-93_topoundbeat-1,topoundbeat-20,,,Greenhilletal2008,False
484-93_topoundbeat-1,484-93_topoundbeat-1,topoundbeat-20,,,Greenhilletal2008,False
1229-93_topoundbeat-1,1229-93_topoundbeat-1,topoundbeat-20,,,Greenhilletal2008,False
1412-93_topoundbeat-1,1412-93_topoundbeat-1,topoundbeat-20,,,Greenhilletal2008,False
457-93_topoundbeat-2,457-93_topoundbeat-2,topoundbeat-30,,,Greenhilletal2008,False
798-93_topoundbeat-1,798-93_topoundbeat-1,topoundbeat-32,,,Greenhilletal2008,False
1318-93_topoundbeat-1,1318-93_topoundbeat-1,topoundbeat-43,,,Greenhilletal2008,False
1319-93_topoundbeat-1,1319-93_topoundbeat-1,topoundbeat-43,,,Greenhilletal2008,False
1247-93_topoundbeat-1,1247-93_topoundbeat-1,topoundbeat-46,,,Greenhilletal2008,False
1325-93_topoundbeat-1,1325-93_topoundbeat-1,topoundbeat-46,,,Greenhilletal2008,False
1325-93_topoundbeat-1,1325-93_topoundbeat-1,topoundbeat-47,,,Greenhilletal2008,False
1244-93_topoundbeat-1,1244-93_topoundbeat-1,topoundbeat-49,,,Greenhilletal2008,False
1321-93_topoundbeat-1,1321-93_topoundbeat-1,topoundbeat-50,,,Greenhilletal2008,False
1246-93_topoundbeat-1,1246-93_topoundbeat-1,topoundbeat-51,,,Greenhilletal2008,False
1288-93_topoundbeat-1,1288-93_topoundbeat-1,topoundbeat-51,,,Greenhilletal2008,False
1398-93_topoundbeat-1,1398-93_topoundbeat-1,topoundbeat-59,,,Greenhilletal2008,False
642-64_tosay-1,642-64_tosay-1,tosay-103,,,Greenhilletal2008,False
643-64_tosay-1,643-64_tosay-1,tosay-103,,,Greenhilletal2008,False
1080-64_tosay-1,1080-64_tosay-1,tosay-103,,,Greenhilletal2008,False
1131-64_tosay-2,1131-64_tosay-2,tosay-103,,,Greenhilletal2008,False
1541-64_tosay-1,1541-64_tosay-1,tosay-103,,,Greenhilletal2008,False
162-64_tosay-1,162-64_tosay-1,tosay-104,,,Greenhilletal2008,False
1028-64_tosay-1,1028-64_tosay-1,tosay-104,,,Greenhilletal2008,False
1083-64_tosay-1,1083-64_tosay-1,tosay-104,,,Greenhilletal2008,False
1139-64_tosay-1,1139-64_tosay-1,tosay-104,,,Greenhilletal2008,False
1043-64_tosay-1,1043-64_tosay-1,tosay-105,,,Greenhilletal2008,False
1398-64_tosay-1,1398-64_tosay-1,tosay-105,,,Greenhilletal2008,False
1412-64_tosay-1,1412-64_tosay-1,tosay-105,,,Greenhilletal2008,False
1033-64_tosay-1,1033-64_tosay-1,tosay-106,,,Greenhilletal2008,False
1135-64_tosay-1,1135-64_tosay-1,tosay-107,,,Greenhilletal2008,False
1026-64_tosay-1,1026-64_tosay-1,tosay-108,,,Greenhilletal2008,False
1131-64_tosay-1,1131-64_tosay-1,tosay-110,,,Greenhilletal2008,False
1065-64_tosay-1,1065-64_tosay-1,tosay-114,,,Greenhilletal2008,False
322-64_tosay-1,322-64_tosay-1,tosay-117,,,Greenhilletal2008,False
1000-64_tosay-1,1000-64_tosay-1,tosay-117,,,Greenhilletal2008,False
798-64_tosay-1,798-64_tosay-1,tosay-119,,,Greenhilletal2008,False
1321-64_tosay-1,1321-64_tosay-1,tosay-119,,,Greenhilletal2008,False
696-64_tosay-1,696-64_tosay-1,tosay-120,,,Greenhilletal2008,False
1077-64_tosay-1,1077-64_tosay-1,tosay-120,,,Greenhilletal2008,False
259-64_tosay-1,259-64_tosay-1,tosay-129,,,Greenhilletal2008,False
376-64_tosay-1,376-64_tosay-1,tosay-13,,,Greenhilletal2008,False
642-64_tosay-1,642-64_tosay-1,tosay-13,,,Greenhilletal2008,False
643-64_tosay-1,643-64_tosay-1,tosay-13,,,Greenhilletal2008,False
1080-64_tosay-1,1080-64_tosay-1,tosay-13,,,Greenhilletal2008,False
1092-64_tosay-1,1092-64_tosay-1,tosay-13,,,Greenhilletal2008,False
1131-64_tosay-2,1131-64_tosay-2,tosay-13,,,Greenhilletal2008,False
1541-64_tosay-1,1541-64_tosay-1,tosay-13,,,Greenhilletal2008,False
475-64_tosay-1,475-64_tosay-1,tosay-141,,,Greenhilletal2008,False
1217-64_tosay-1,1217-64_tosay-1,tosay-141,,,Greenhilletal2008,False
1244-64_tosay-1,1244-64_tosay-1,tosay-142,,,Greenhilletal2008,False
120-64_tosay-1,120-64_tosay-1,tosay-16,,,Greenhilletal2008,False
1003-64_tosay-1,1003-64_tosay-1,tosay-16,,,Greenhilletal2008,False
1288-64_tosay-1,1288-64_tosay-1,tosay-16,,,Greenhilletal2008,False
120-64_tosay-2,120-64_tosay-2,tosay-17,,,Greenhilletal2008,False
156-64_tosay-1,156-64_tosay-1,tosay-27,,,Greenhilletal2008,False
156-64_tosay-2,156-64_tosay-2,tosay-27,,,Greenhilletal2008,False
463-64_tosay-1,463-64_tosay-1,tosay-28,,,Greenhilletal2008,False
464-64_tosay-1,464-64_tosay-1,tosay-28,,,Greenhilletal2008,False
459-64_tosay-1,459-64_tosay-1,tosay-29,,,Greenhilletal2008,False
465-64_tosay-1,465-64_tosay-1,tosay-29,,,Greenhilletal2008,False
230-64_tosay-1,230-64_tosay-1,tosay-30,,,Greenhilletal2008,False
230-64_tosay-2,230-64_tosay-2,tosay-30,,,Greenhilletal2008,False
453-64_tosay-1,453-64_tosay-1,tosay-30,,,Greenhilletal2008,False
456-64_tosay-1,456-64_tosay-1,tosay-30,,,Greenhilletal2008,False
457-64_tosay-1,457-64_tosay-1,tosay-30,,,Greenhilletal2008,False
460-64_tosay-1,460-64_tosay-1,tosay-30,,,Greenhilletal2008,False
470-64_tosay-1,470-64_tosay-1,tosay-30,,,Greenhilletal2008,False
484-64_tosay-1,484-64_tosay-1,tosay-30,,,Greenhilletal2008,False
1010-64_tosay-1,1010-64_tosay-1,tosay-30,,,Greenhilletal2008,False
1027-64_tosay-1,1027-64_tosay-1,tosay-30,,,Greenhilletal2008,False
1027-64_tosay-2,1027-64_tosay-2,tosay-30,,,Greenhilletal2008,False
1033-64_tosay-2,1033-64_tosay-2,tosay-30,,,Greenhilletal2008,False
1107-64_tosay-1,1107-64_tosay-1,tosay-30,,,Greenhilletal2008,False
1125-64_tosay-1,1125-64_tosay-1,tosay-30,,,Greenhilletal2008,False
1152-64_tosay-1,1152-64_tosay-1,tosay-30,,,Greenhilletal2008,False
1169-64_tosay-1,1169-64_tosay-1,tosay-30,,,Greenhilletal2008,False
1244-64_tosay-1,1244-64_tosay-1,tosay-30,,,Greenhilletal2008,False
1246-64_tosay-1,1246-64_tosay-1,tosay-30,,,Greenhilletal2008,False
1247-64_tosay-1,1247-64_tosay-1,tosay-30,,,Greenhilletal2008,False
1318-64_tosay-1,1318-64_tosay-1,tosay-30,,,Greenhilletal2008,False
1319-64_tosay-1,1319-64_tosay-1,tosay-30,,,Greenhilletal2008,False
1325-64_tosay-1,1325-64_tosay-1,tosay-30,,,Greenhilletal2008,False
475-64_tosay-1,475-64_tosay-1,tosay-47,,,Greenhilletal2008,False
1007-64_tosay-1,1007-64_tosay-1,tosay-47,,,Greenhilletal2008,False
1048-64_tosay-1,1048-64_tosay-1,tosay-47,,,Greenhilletal2008,False
1217-64_tosay-1,1217-64_tosay-1,tosay-47,,,Greenhilletal2008,False
376-77_toscratch-1,376-77_toscratch-1,toscratch-1,,,Greenhilletal2008,False
475-77_toscratch-1,475-77_toscratch-1,toscratch-1,,,Greenhilletal2008,True
1011-77_toscratch-1,1011-77_toscratch-1,toscratch-1,,,Greenhilletal2008,False
1026-77_toscratch-1,1026-77_toscratch-1,toscratch-1,,,Greenhilletal2008,False
1027-77_toscratch-1,1027-77_toscratch-1,toscratch-1,,,Greenhilletal2008,False
1048-77_toscratch-1,1048-77_toscratch-1,toscratch-1,,,Greenhilletal2008,False
1125-77_toscratch-1,1125-77_toscratch-1,toscratch-1,,,Greenhilletal2008,False
1288-77_toscratch-1,1288-77_toscratch-1,toscratch-1,,,Greenhilletal2008,True
1412-77_toscratch-1,1412-77_toscratch-1,toscratch-1,,,Greenhilletal2008,False
156-77_toscratch-1,156-77_toscratch-1,toscratch-10,,,Greenhilletal2008,False
156-77_toscratch-2,156-77_toscratch-2,toscratch-10,,,Greenhilletal2008,False
259-77_toscratch-1,259-77_toscratch-1,toscratch-10,,,Greenhilletal2008,False
120-77_toscratch-1,120-77_toscratch-1,toscratch-12,,,Greenhilletal2008,False
322-77_toscratch-1,322-77_toscratch-1,toscratch-12,,,Greenhilletal2008,False
457-77_toscratch-1,457-77_toscratch-1,toscratch-12,,,Greenhilletal2008,False
460-77_toscratch-1,460-77_toscratch-1,toscratch-12,,,Greenhilletal2008,False
484-77_toscratch-1,484-77_toscratch-1,toscratch-12,,,Greenhilletal2008,False
642-77_toscratch-1,642-77_toscratch-1,toscratch-12,,,Greenhilletal2008,False
1003-77_toscratch-1,1003-77_toscratch-1,toscratch-12,,,Greenhilletal2008,False
1065-77_toscratch-1,1065-77_toscratch-1,toscratch-12,,,Greenhilletal2008,False
1077-77_toscratch-1,1077-77_toscratch-1,toscratch-12,,,Greenhilletal2008,False
1080-77_toscratch-1,1080-77_toscratch-1,toscratch-12,,,Greenhilletal2008,False
1092-77_toscratch-1,1092-77_toscratch-1,toscratch-12,,,Greenhilletal2008,False
1169-77_toscratch-1,1169-77_toscratch-1,toscratch-12,,,Greenhilletal2008,False
1541-77_toscratch-1,1541-77_toscratch-1,toscratch-12,,,Greenhilletal2008,False
162-77_toscratch-1,162-77_toscratch-1,toscratch-13,,,Greenhilletal2008,False
1028-77_toscratch-1,1028-77_toscratch-1,toscratch-13,,,Greenhilletal2008,False
1043-77_toscratch-1,1043-77_toscratch-1,toscratch-13,,,Greenhilletal2008,False
1083-77_toscratch-1,1083-77_toscratch-1,toscratch-13,,,Greenhilletal2008,False
1139-77_toscratch-1,1139-77_toscratch-1,toscratch-13,,,Greenhilletal2008,False
484-77_toscratch-1,484-77_toscratch-1,toscratch-28,,,Greenhilletal2008,False
642-77_toscratch-1,642-77_toscratch-1,toscratch-28,,,Greenhilletal2008,False
1080-77_toscratch-1,1080-77_toscratch-1,toscratch-28,,,Greenhilletal2008,False
1541-77_toscratch-1,1541-77_toscratch-1,toscratch-28,,,Greenhilletal2008,False
230-77_toscratch-1,230-77_toscratch-1,toscratch-44,,,Greenhilletal2008,False
465-77_toscratch-1,465-77_toscratch-1,toscratch-44,,,Greenhilletal2008,False
696-77_toscratch-1,696-77_toscratch-1,toscratch-44,,,Greenhilletal2008,False
453-77_toscratch-1,453-77_toscratch-1,toscratch-59,,,Greenhilletal2008,False
470-77_toscratch-1,470-77_toscratch-1,toscratch-59,,,Greenhilletal2008,False
1010-77_toscratch-1,1010-77_toscratch-1,toscratch-59,,,Greenhilletal2008,False
1131-77_toscratch-1,1131-77_toscratch-1,toscratch-59,,,Greenhilletal2008,False
1321-77_toscratch-1,1321-77_toscratch-1,toscratch-59,,,Greenhilletal2008,False
1398-77_toscratch-1,1398-77_toscratch-1,toscratch-59,,,Greenhilletal2008,False
1325-77_toscratch-1,1325-77_toscratch-1,toscratch-68,,,Greenhilletal2008,False
459-77_toscratch-1,459-77_toscratch-1,toscratch-69,,,Greenhilletal2008,False
459-77_toscratch-2,459-77_toscratch-2,toscratch-69,,,Greenhilletal2008,False
1318-77_toscratch-1,1318-77_toscratch-1,toscratch-69,,,Greenhilletal2008,False
1319-77_toscratch-1,1319-77_toscratch-1,toscratch-69,,,Greenhilletal2008,False
456-77_toscratch-1,456-77_toscratch-1,toscratch-70,,,Greenhilletal2008,False
1229-77_toscratch-1,1229-77_toscratch-1,toscratch-71,,,Greenhilletal2008,False
1007-77_toscratch-1,1007-77_toscratch-1,toscratch-73,,,Greenhilletal2008,False
1033-77_toscratch-1,1033-77_toscratch-1,toscratch-73,,,Greenhilletal2008,False
1107-77_toscratch-1,1107-77_toscratch-1,toscratch-73,,,Greenhilletal2008,False
1135-77_toscratch-1,1135-77_toscratch-1,toscratch-73,,,Greenhilletal2008,False
463-77_toscratch-1,463-77_toscratch-1,toscratch-74,,,Greenhilletal2008,False
464-77_toscratch-1,464-77_toscratch-1,toscratch-74,,,Greenhilletal2008,False
456-77_toscratch-2,456-77_toscratch-2,toscratch-76,,,Greenhilletal2008,False
1217-77_toscratch-1,1217-77_toscratch-1,toscratch-77,,,Greenhilletal2008,False
1412-77_toscratch-1,1412-77_toscratch-1,toscratch-87,,,Greenhilletal2008,False
1011-77_toscratch-1,1011-77_toscratch-1,toscratch-88,,,Greenhilletal2008,False
1027-77_toscratch-1,1027-77_toscratch-1,toscratch-88,,,Greenhilletal2008,False
1048-77_toscratch-1,1048-77_toscratch-1,toscratch-88,,,Greenhilletal2008,False
1125-77_toscratch-1,1125-77_toscratch-1,toscratch-88,,,Greenhilletal2008,False
229-77_toscratch-1,229-77_toscratch-1,toscratch-9,,,Greenhilletal2008,False
242-77_toscratch-1,242-77_toscratch-1,toscratch-9,,,Greenhilletal2008,False
149-77_toscratch-1,149-77_toscratch-1,toscratch-91,,,Greenhilletal2008,False
149-46_tosee-1,149-46_tosee-1,tosee-1,,,Greenhilletal2008,False
229-46_tosee-1,229-46_tosee-1,tosee-1,,,Greenhilletal2008,False
230-46_tosee-1,230-46_tosee-1,tosee-1,,,Greenhilletal2008,False
259-46_tosee-1,259-46_tosee-1,tosee-1,,,Greenhilletal2008,False
376-46_tosee-1,376-46_tosee-1,tosee-1,,,Greenhilletal2008,False
463-46_tosee-1,463-46_tosee-1,tosee-1,,,Greenhilletal2008,False
464-46_tosee-1,464-46_tosee-1,tosee-1,,,Greenhilletal2008,False
642-46_tosee-1,642-46_tosee-1,tosee-1,,,Greenhilletal2008,False
1027-46_tosee-1,1027-46_tosee-1,tosee-1,,,Greenhilletal2008,False
1028-46_tosee-1,1028-46_tosee-1,tosee-1,,,Greenhilletal2008,False
1080-46_tosee-1,1080-46_tosee-1,tosee-1,,,Greenhilletal2008,False
1244-46_tosee-1,1244-46_tosee-1,tosee-1,,,Greenhilletal2008,False
1541-46_tosee-1,1541-46_tosee-1,tosee-1,,,Greenhilletal2008,False
1583-46_tosee-1,1583-46_tosee-1,tosee-1,,,Greenhilletal2008,False
1135-46_tosee-1,1135-46_tosee-1,tosee-100,,,Greenhilletal2008,True
1247-46_tosee-1,1247-46_tosee-1,tosee-108,,,Greenhilletal2008,False
120-46_tosee-1,120-46_tosee-1,tosee-11,,,Greenhilletal2008,False
1246-46_tosee-1,1246-46_tosee-1,tosee-11,,,Greenhilletal2008,False
1398-46_tosee-1,1398-46_tosee-1,tosee-118,,,Greenhilletal2008,False
322-46_tosee-1,322-46_tosee-1,tosee-12,,,Greenhilletal2008,False
453-46_tosee-1,453-46_tosee-1,tosee-14,,,Greenhilletal2008,False
457-46_tosee-1,457-46_tosee-1,tosee-14,,,Greenhilletal2008,False
459-46_tosee-1,459-46_tosee-1,tosee-14,,,Greenhilletal2008,False
460-46_tosee-1,460-46_tosee-1,tosee-14,,,Greenhilletal2008,False
465-46_tosee-1,465-46_tosee-1,tosee-14,,,Greenhilletal2008,False
475-46_tosee-1,475-46_tosee-1,tosee-14,,,Greenhilletal2008,False
484-46_tosee-1,484-46_tosee-1,tosee-14,,,Greenhilletal2008,False
643-46_tosee-1,643-46_tosee-1,tosee-14,,,Greenhilletal2008,False
643-46_tosee-2,643-46_tosee-2,tosee-14,,,Greenhilletal2008,False
645-46_tosee-1,645-46_tosee-1,tosee-14,,,Greenhilletal2008,False
645-46_tosee-2,645-46_tosee-2,tosee-14,,,Greenhilletal2008,False
798-46_tosee-1,798-46_tosee-1,tosee-14,,,Greenhilletal2008,False
1000-46_tosee-1,1000-46_tosee-1,tosee-14,,,Greenhilletal2008,False
1003-46_tosee-1,1003-46_tosee-1,tosee-14,,,Greenhilletal2008,False
1010-46_tosee-1,1010-46_tosee-1,tosee-14,,,Greenhilletal2008,False
1026-46_tosee-1,1026-46_tosee-1,tosee-14,,,Greenhilletal2008,False
1065-46_tosee-1,1065-46_tosee-1,tosee-14,,,Greenhilletal2008,False
1092-46_tosee-1,1092-46_tosee-1,tosee-14,,,Greenhilletal2008,False
1131-46_tosee-1,1131-46_tosee-1,tosee-14,,,Greenhilletal2008,False
1217-46_tosee-1,1217-46_tosee-1,tosee-14,,,Greenhilletal2008,False
1229-46_tosee-1,1229-46_tosee-1,tosee-14,,,Greenhilletal2008,False
1288-46_tosee-1,1288-46_tosee-1,tosee-14,,,Greenhilletal2008,False
1318-46_tosee-1,1318-46_tosee-1,tosee-14,,,Greenhilletal2008,False
1321-46_tosee-1,1321-46_tosee-1,tosee-14,,,Greenhilletal2008,False
1325-46_tosee-1,1325-46_tosee-1,tosee-14,,,Greenhilletal2008,False
1592-46_tosee-1,1592-46_tosee-1,tosee-14,,,Greenhilletal2008,False
456-46_tosee-1,456-46_tosee-1,tosee-18,,,Greenhilletal2008,False
456-46_tosee-3,456-46_tosee-3,tosee-18,,,Greenhilletal2008,False
1152-46_tosee-1,1152-46_tosee-1,tosee-18,,,Greenhilletal2008,False
1169-46_tosee-1,1169-46_tosee-1,tosee-18,,,Greenhilletal2008,False
1011-46_tosee-1,1011-46_tosee-1,tosee-8,,,Greenhilletal2008,False
1125-46_tosee-1,1125-46_tosee-1,tosee-8,,,Greenhilletal2008,False
162-46_tosee-1,162-46_tosee-1,tosee-80,,,Greenhilletal2008,False
1043-46_tosee-1,1043-46_tosee-1,tosee-80,,,Greenhilletal2008,False
1083-46_tosee-1,1083-46_tosee-1,tosee-80,,,Greenhilletal2008,False
1139-46_tosee-1,1139-46_tosee-1,tosee-81,,,Greenhilletal2008,False
1007-46_tosee-1,1007-46_tosee-1,tosee-86,,,Greenhilletal2008,False
1107-46_tosee-1,1107-46_tosee-1,tosee-86,,,Greenhilletal2008,False
470-46_tosee-1,470-46_tosee-1,tosee-87,,,Greenhilletal2008,False
696-46_tosee-1,696-46_tosee-1,tosee-88,,,Greenhilletal2008,False
1077-46_tosee-1,1077-46_tosee-1,tosee-88,,,Greenhilletal2008,False
376-46_tosee-1,376-46_tosee-1,tosee-89,,,Greenhilletal2008,False
1080-46_tosee-1,1080-46_tosee-1,tosee-89,,,Greenhilletal2008,False
1583-46_tosee-1,1583-46_tosee-1,tosee-89,,,Greenhilletal2008,False
453-46_tosee-1,453-46_tosee-1,tosee-94,,,Greenhilletal2008,False
457-46_tosee-1,457-46_tosee-1,tosee-94,,,Greenhilletal2008,False
459-46_tosee-1,459-46_tosee-1,tosee-94,,,Greenhilletal2008,False
460-46_tosee-1,460-46_tosee-1,tosee-94,,,Greenhilletal2008,False
465-46_tosee-1,465-46_tosee-1,tosee-94,,,Greenhilletal2008,False
475-46_tosee-1,475-46_tosee-1,tosee-94,,,Greenhilletal2008,False
484-46_tosee-1,484-46_tosee-1,tosee-94,,,Greenhilletal2008,False
643-46_tosee-2,643-46_tosee-2,tosee-94,,,Greenhilletal2008,False
645-46_tosee-2,645-46_tosee-2,tosee-94,,,Greenhilletal2008,False
798-46_tosee-1,798-46_tosee-1,tosee-94,,,Greenhilletal2008,False
1000-46_tosee-1,1000-46_tosee-1,tosee-94,,,Greenhilletal2008,False
1003-46_tosee-1,1003-46_tosee-1,tosee-94,,,Greenhilletal2008,False
1010-46_tosee-1,1010-46_tosee-1,tosee-94,,,Greenhilletal2008,False
1026-46_tosee-1,1026-46_tosee-1,tosee-94,,,Greenhilletal2008,False
1131-46_tosee-1,1131-46_tosee-1,tosee-94,,,Greenhilletal2008,False
