ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Cognacy,Loan
vera1241-136_wind-1,vera1241,136_wind,laŋ,l a ŋ,,Greenhilletal2008,"1, 77",False
vera1241-137_toblow-1,vera1241,137_toblow,βere,β e r e,,Greenhilletal2008,,False
vera1241-138_warm-1,vera1241,138_warm,ɣa-ˀiˀin,ɣ a + ʔ i ˀ/ʔ i n,,Greenhilletal2008,12,False
vera1241-139_cold-1,vera1241,139_cold,mamɣin,m a m ɣ i n,,Greenhilletal2008,101,False
vera1241-13_back-1,vera1241,13_back,kolo-k,k o l o + k,,Greenhilletal2008,10,False
vera1241-140_dry-1,vera1241,140_dry,mamasa,m a m a s a,,Greenhilletal2008,11,False
vera1241-141_wet-1,vera1241,141_wet,ɣaⁿdou,ɣ a ⁿd o u,,Greenhilletal2008,"35, 89, 91",False
vera1241-142_heavy-1,vera1241,142_heavy,mamaβa,m a m a β a,,Greenhilletal2008,46,False
vera1241-143_fire-1,vera1241,143_fire,n-eβ,n + e β,,Greenhilletal2008,1,False
vera1241-144_toburn-1,vera1241,144_toburn,siŋ,s i ŋ,,Greenhilletal2008,9,False
vera1241-145_smoke-1,vera1241,145_smoke,n-os,n + o s,,Greenhilletal2008,2,False
vera1241-146_ashes-1,vera1241,146_ashes,ˀuwus,ʔ u w u s,,Greenhilletal2008,63,False
vera1241-147_black-1,vera1241,147_black,ɣakorkor,ɣ a k o r k o r,,Greenhilletal2008,76,False
vera1241-148_white-1,vera1241,148_white,ɣakʷakʷaɣa,ɣ a kʷ a kʷ a ɣ a,,Greenhilletal2008,11,False
vera1241-149_red-1,vera1241,149_red,ɣa-meme·,ɣ a + m e m e·,,Greenhilletal2008,1,False
vera1241-14_belly-1,vera1241,14_belly,ˀaᵏpʷa-k,ʔ a kpʷ a + k,,Greenhilletal2008,36,False
vera1241-150_yellow-1,vera1241,150_yellow,ɣaŋaŋ,ɣ a ŋ a ŋ,,Greenhilletal2008,9,False
vera1241-151_green-1,vera1241,151_green,ˀuˀuruxo,ʔ u ʔ u r u x o,,Greenhilletal2008,70,False
vera1241-152_small-1,vera1241,152_small,tiktik,t i k t i k,,Greenhilletal2008,121,False
vera1241-153_big-1,vera1241,153_big,lowo,l o w o,,Greenhilletal2008,111,False
vera1241-155_long-1,vera1241,155_long,ɣa-ᵐbaraβ,ɣ a + ⁿb a r a β,,Greenhilletal2008,16,False
vera1241-156_thin-1,vera1241,156_thin,xa-miβinβin,x a + m i β i n β i n,,Greenhilletal2008,"1, 50",False
vera1241-157_thick-1,vera1241,157_thick,ɣa-mˀolˀol,ɣ a + m ʔ o l ʔ o l,,Greenhilletal2008,3,False
vera1241-158_narrow-1,vera1241,158_narrow,weˀeɣi,w e ʔ e ɣ i,,Greenhilletal2008,82,False
vera1241-15_bone-1,vera1241,15_bone,siri-k,s i r i + k,,Greenhilletal2008,52,False
vera1241-160_painfulsick-1,vera1241,160_painfulsick,ruso,r u s o,,Greenhilletal2008,32,False
vera1241-162_old-1,vera1241,162_old,xa-ˀewe,x a + ʔ e w e,,Greenhilletal2008,,False
vera1241-163_new-1,vera1241,163_new,xa-ɣaraᵏpʷa,x a + ɣ a r a kpʷ a,,Greenhilletal2008,9,False
vera1241-164_good-1,vera1241,164_good,wie,w i e,,Greenhilletal2008,1,False
vera1241-165_badevil-1,vera1241,165_badevil,seˀ,s e ʔ,,Greenhilletal2008,1,False
vera1241-167_night-1,vera1241,167_night,kʷoŋ,kʷ o ŋ,,Greenhilletal2008,1,False
vera1241-168_day-1,vera1241,168_day,maran,m a r a n,,Greenhilletal2008,6,False
vera1241-169_year-1,vera1241,169_year,ˀe,ʔ e,,Greenhilletal2008,,False
vera1241-16_intestines-1,vera1241,16_intestines,ˀine-k,ʔ i n e + k,,Greenhilletal2008,1,False
vera1241-170_when-1,vera1241,170_when,maŋasa,m a ŋ a s a,,Greenhilletal2008,"1,48",False
vera1241-174_ininside-1,vera1241,174_ininside,loloɣi,l o l o ɣ i,,Greenhilletal2008,1,False
vera1241-177_this-1,vera1241,177_this,enei,e n e i,,Greenhilletal2008,1,False
vera1241-178_that-1,vera1241,178_that,ne,n e,,Greenhilletal2008,1,False
vera1241-179_near-1,vera1241,179_near,roβˀe,r o β ʔ e,,Greenhilletal2008,101,False
vera1241-17_liver-1,vera1241,17_liver,βara,β a r a,,Greenhilletal2008,17,False
vera1241-180_far-1,vera1241,180_far,akʷit,a kʷ i t,,Greenhilletal2008,85,False
vera1241-181_where-1,vera1241,181_where,aβie,a β i e,,Greenhilletal2008,"3, 35",False
vera1241-182_i-1,vera1241,182_i,eno,e n o,,Greenhilletal2008,"1,21,22",False
vera1241-183_thou-1,vera1241,183_thou,enike,e n i k e,,Greenhilletal2008,"1, 17, 18",False
vera1241-184_heshe-1,vera1241,184_heshe,ⁿdie,ⁿd i e,,Greenhilletal2008,1,False
vera1241-185_we-1,vera1241,185_we,ɣiⁿde,ɣ i ⁿd e,,Greenhilletal2008,I,False
vera1241-185_we-2,vera1241,185_we,kamam,k a m a m,,Greenhilletal2008,E42,False
vera1241-185_we-3,vera1241,185_we,ɣiⁿduo,ɣ i ⁿd u o,,Greenhilletal2008,,False
vera1241-185_we-4,vera1241,185_we,kamaⁿduo,k a m a ⁿd u o,,Greenhilletal2008,,False
vera1241-186_you-1,vera1241,186_you,kimi,k i m i,,Greenhilletal2008,"1,13",False
vera1241-187_they-1,vera1241,187_they,ⁿdire,ⁿd i r e,,Greenhilletal2008,"1, 25",False
vera1241-188_what-1,vera1241,188_what,saβa,s a β a,,Greenhilletal2008,1,False
vera1241-189_who-1,vera1241,189_who,ese,e s e,,Greenhilletal2008,1,False
vera1241-18_breast-1,vera1241,18_breast,sisi-k,s i s i + k,,Greenhilletal2008,1,False
vera1241-191_all-1,vera1241,191_all,ⁿdol,ⁿd o l,,Greenhilletal2008,15,False
vera1241-194_how-1,vera1241,194_how,seβie,s e β i e,,Greenhilletal2008,,False
vera1241-195_nonot-1,vera1241,195_nonot,itaɣ,i t a ɣ,,Greenhilletal2008,10,False
vera1241-196_tocount-1,vera1241,196_tocount,lukun,l u k u n,,Greenhilletal2008,"1, 83",False
vera1241-197_one-1,vera1241,197_one,βowal,β o w a l,,Greenhilletal2008,9,False
vera1241-198_two-1,vera1241,198_two,βo-ruo,β o + r u o,,Greenhilletal2008,1,False
vera1241-199_three-1,vera1241,199_three,βo-ˀol,β o + ʔ o l,,Greenhilletal2008,1,False
vera1241-19_shoulder-1,vera1241,19_shoulder,kʷaŋa-ᵐbini-k,kʷ a ŋ a + ⁿb i n i + k,,Greenhilletal2008,"66,36",False
vera1241-1_hand-1,vera1241,1_hand,ᵐbini-k,ⁿb i n i + k,,Greenhilletal2008,14,False
vera1241-200_four-1,vera1241,200_four,βo-βeˀ,β o + β e ʔ,,Greenhilletal2008,"1,65",False
vera1241-201_five-1,vera1241,201_five,βe-lime,β e + l i m e,,Greenhilletal2008,1,False
vera1241-202_six-1,vera1241,202_six,liβi-ˀie,l i β i + ʔ i e,,Greenhilletal2008,20,False
vera1241-203_seven-1,vera1241,203_seven,liβi-ruo,l i β i + r u o,,Greenhilletal2008,13,False
vera1241-204_eight-1,vera1241,204_eight,liβi-ˀol,l i β i + ʔ o l,,Greenhilletal2008,"5, 7",False
vera1241-205_nine-1,vera1241,205_nine,liβi-βaˀ,l i β i + β a ˀ/ʔ,,Greenhilletal2008,20,False
vera1241-206_ten-1,vera1241,206_ten,saŋʷul,s a ŋʷ u l,,Greenhilletal2008,5,False
vera1241-20_toknowbeknowledgeable-1,vera1241,20_toknowbeknowledgeable,xalala,x a l a l a,,Greenhilletal2008,18,False
vera1241-21_tothink-1,vera1241,21_tothink,ⁿdoⁿdomia,ⁿd o ⁿd o m i a,,Greenhilletal2008,13,False
vera1241-22_tofear-1,vera1241,22_tofear,maˀaɣ,m a ˀ/ʔ a ɣ,,Greenhilletal2008,1,False
vera1241-23_blood-1,vera1241,23_blood,ⁿdara-k,ⁿd a r a + k,,Greenhilletal2008,1,False
vera1241-24_head-1,vera1241,24_head,kʷiʔi-k,kʷ i ʔ i + k,,Greenhilletal2008,9,False
vera1241-25_neck-1,vera1241,25_neck,ⁿdule-k,ⁿd u l e + k,,Greenhilletal2008,42,False
vera1241-26_hair-1,vera1241,26_hair,βile-k,β i l e + k,,Greenhilletal2008,31,False
vera1241-27_nose-1,vera1241,27_nose,miⁿdi-k,m i ⁿd i + k,,Greenhilletal2008,14,False
vera1241-28_tobreathe-1,vera1241,28_tobreathe,mʷomse,mʷ o m s e,,Greenhilletal2008,14,False
vera1241-29_tosniffsmell-1,vera1241,29_tosniffsmell,ᵐbuno,ⁿb u n o,,Greenhilletal2008,42,False
vera1241-2_left-1,vera1241,2_left,ɣala,ɣ a l a,,Greenhilletal2008,14,False
vera1241-30_mouth-1,vera1241,30_mouth,ŋara-k,ŋ a r a + k,,Greenhilletal2008,7,False
vera1241-31_tooth-1,vera1241,31_tooth,lowo-k,l o w o + k,,Greenhilletal2008,"1,35",False
vera1241-32_tongue-1,vera1241,32_tongue,ɣarmea-k,ɣ a r m e a + k,,Greenhilletal2008,"7, 14",False
vera1241-33_tolaugh-1,vera1241,33_tolaugh,ᵐboro,ⁿb o r o,,Greenhilletal2008,95,False
vera1241-34_tocry-1,vera1241,34_tocry,rara,r a r a,,Greenhilletal2008,68,False
vera1241-35_tovomit-1,vera1241,35_tovomit,luluo,l u l u o,,Greenhilletal2008,8,False
vera1241-36_tospit-1,vera1241,36_tospit,ɣarmʷis,ɣ a r mʷ i s,,Greenhilletal2008,"14, 82, 97",False
vera1241-37_toeat-1,vera1241,37_toeat,ɣenɣen,ɣ e n ɣ e n,,Greenhilletal2008,1,False
vera1241-39_tocook-1,vera1241,39_tocook,monoɣo,m o n o ɣ o,,Greenhilletal2008,21,False
vera1241-3_right-1,vera1241,3_right,muʔuo,m u ʔ u o,,Greenhilletal2008,"5, 37",False
vera1241-40_todrink-1,vera1241,40_todrink,in,i n,,Greenhilletal2008,1,False
vera1241-41_tobite-1,vera1241,41_tobite,ɣara,ɣ a r a,,Greenhilletal2008,1,False
vera1241-42_tosuck-1,vera1241,42_tosuck,sis,s i s,,Greenhilletal2008,25,False
vera1241-43_ear-1,vera1241,43_ear,ⁿdelŋo-k,ⁿd e l ŋ o + k,,Greenhilletal2008,"1, 40",False
vera1241-44_tohear-1,vera1241,44_tohear,roŋ,r o ŋ,,Greenhilletal2008,1,False
vera1241-45_eye-1,vera1241,45_eye,maʔa-k,m a ʔ a + k,,Greenhilletal2008,1,False
vera1241-46_tosee-1,vera1241,46_tosee,en,e n,,Greenhilletal2008,88,False
vera1241-48_tosleep-1,vera1241,48_tosleep,miˀir,m i ˀ/ʔ i r,,Greenhilletal2008,1,False
vera1241-49_toliedown-1,vera1241,49_toliedown,on sur,o n # s u r,,Greenhilletal2008,"1,71",False
vera1241-4_legfoot-1,vera1241,4_legfoot,roŋo-k,r o ŋ o + k,,Greenhilletal2008,17,False
vera1241-51_tosit-1,vera1241,51_tosit,saɣ sur,s a ɣ # s u r,,Greenhilletal2008,"72, 97",False
vera1241-52_tostand-1,vera1241,52_tostand,ˀiraka,ʔ i r a k a,,Greenhilletal2008,"2, 69",False
vera1241-53_personhumanbeing-1,vera1241,53_personhumanbeing,amsar,a m s a r,,Greenhilletal2008,"4, 52",False
vera1241-54_manmale-1,vera1241,54_manmale,ˀamʷan,ʔ a mʷ a n,,Greenhilletal2008,"1,14",False
vera1241-55_womanfemale-1,vera1241,55_womanfemale,reŋe,r e ŋ e,,Greenhilletal2008,90,False
vera1241-56_child-1,vera1241,56_child,niˀi-k,n i ˀ/ʔ i + k,,Greenhilletal2008,5,False
vera1241-57_husband-1,vera1241,57_husband,unu-k,u n u + k,,Greenhilletal2008,65,False
vera1241-58_wife-1,vera1241,58_wife,unu-k,u n u + k,,Greenhilletal2008,51,False
vera1241-59_mother-1,vera1241,59_mother,βeβe-k,β e β e + k,,Greenhilletal2008,20,False
vera1241-5_towalk-1,vera1241,5_towalk,βan,β a n,,Greenhilletal2008,2,False
vera1241-60_father-1,vera1241,60_father,ˀama-k,ʔ a m a + k,,Greenhilletal2008,1,False
vera1241-61_house-1,vera1241,61_house,imʷe,i mʷ e,,Greenhilletal2008,1,False
vera1241-63_name-1,vera1241,63_name,so-k,s o + k,,Greenhilletal2008,66,False
vera1241-64_tosay-1,vera1241,64_tosay,tektek,t e k t e k,,Greenhilletal2008,120,False
vera1241-65_rope-1,vera1241,65_rope,ɣaɣa,ɣ a ɣ a,,Greenhilletal2008,25,False
vera1241-66_totieupfasten-1,vera1241,66_totieupfasten,ˀal,ʔ a l,,Greenhilletal2008,79,False
vera1241-67_tosew-1,vera1241,67_tosew,susur,s u s u r,,Greenhilletal2008,"15, 59",False
vera1241-69_tohunt-1,vera1241,69_tohunt,soksok,s o k s o k,,Greenhilletal2008,68,False
vera1241-6_roadpath-1,vera1241,6_roadpath,meˀe-sala,m e ʔ e + s a l a,,Greenhilletal2008,"1, 43",False
vera1241-71_tostabpierce-1,vera1241,71_tostabpierce,sis,s i s,,Greenhilletal2008,1,False
vera1241-72_tohit-1,vera1241,72_tohit,ˀuˀ,ʔ u ʔ,,Greenhilletal2008,8,False
vera1241-74_tokill-1,vera1241,74_tokill,fus,f u s,,Greenhilletal2008,26,False
vera1241-75_todiebedead-1,vera1241,75_todiebedead,maˀ,m a ˀ/ʔ,,Greenhilletal2008,1,False
vera1241-76_tolivebealive-1,vera1241,76_tolivebealive,es,e s,,Greenhilletal2008,24,False
vera1241-77_toscratch-1,vera1241,77_toscratch,kor,k o r,,Greenhilletal2008,12,False
vera1241-78_tocuthack-1,vera1241,78_tocuthack,ˀar,ʔ a r,,Greenhilletal2008,1,False
vera1241-79_stickwood-1,vera1241,79_stickwood,weˀexi,w e ʔ e x i,,Greenhilletal2008,,False
vera1241-7_tocome-1,vera1241,7_tocome,βan ma,β a n # m a,,Greenhilletal2008,"23, 1",False
vera1241-80_tosplit-1,vera1241,80_tosplit,ˀar woro,ʔ a r # w o r o,,Greenhilletal2008,1,False
vera1241-81_sharp-1,vera1241,81_sharp,xa-maˀas,x a + m a ˀ/ʔ a s,,Greenhilletal2008,87,False
vera1241-88_tosqueeze-1,vera1241,88_tosqueeze,fiɣir,f i ɣ i r,,Greenhilletal2008,16,False
vera1241-89_tohold-1,vera1241,89_tohold,ɣis,ɣ i s,,Greenhilletal2008,21,False
vera1241-8_toturn-1,vera1241,8_toturn,en ɣaβir,e n # ɣ a β i r,,Greenhilletal2008,15,False
vera1241-90_todig-1,vera1241,90_todig,ɣil,ɣ i l,,Greenhilletal2008,1,False
vera1241-94_tothrow-1,vera1241,94_tothrow,eβ,e β,,Greenhilletal2008,93,False
vera1241-95_tofall-1,vera1241,95_tofall,mʷes,mʷ e s,,Greenhilletal2008,57,False
vera1241-96_dog-1,vera1241,96_dog,tok,t o k,,Greenhilletal2008,73,True
vera1241-97_bird-1,vera1241,97_bird,men,m e n,,Greenhilletal2008,1,False
vera1241-98_egg-1,vera1241,98_egg,ˀili,ʔ i l i,,Greenhilletal2008,1,False
vera1241-99_feather-1,vera1241,99_feather,βili-men,β i l i + m e n,,Greenhilletal2008,1,False
vera1241-9_toswim-1,vera1241,9_toswim,ɣorɣor,ɣ o r ɣ o r,,Greenhilletal2008,5,False
vinm1237-100_wing-1,vinm1237,100_wing,na'avera-,n a ʔ a v e r a +,,Greenhilletal2008,"61, 68",False
vinm1237-101_tofly-1,vinm1237,101_tofly,mera',m e r a ʔ,,Greenhilletal2008,27,False
vinm1237-102_rat-1,vinm1237,102_rat,nelabut,n e l a b u t,,Greenhilletal2008,45,False
vinm1237-103_meatflesh-1,vinm1237,103_meatflesh,nasoxo-,n a s o x o +,,Greenhilletal2008,10,False
vinm1237-104_fatgrease-1,vinm1237,104_fatgrease,niliŋlaŋ,n i l i ŋ l a ŋ,,Greenhilletal2008,31,False
vinm1237-105_tail-1,vinm1237,105_tail,nibis-,n i b i s +,,Greenhilletal2008,76,False
vinm1237-106_snake-1,vinm1237,106_snake,nemwat,n e mʷ a t,,Greenhilletal2008,12,False
vinm1237-107_wormearthworm-1,vinm1237,107_wormearthworm,nunsulah,n u n s u l a h,,Greenhilletal2008,1,False
vinm1237-107_wormearthworm-2,vinm1237,107_wormearthworm,neta'adruɣ,n e t a ʔ a d r u ɣ,,Greenhilletal2008,8,False
vinm1237-108_louse-1,vinm1237,108_louse,na'at,n a ʔ a t,,Greenhilletal2008,1,False
vinm1237-109_mosquito-1,vinm1237,109_mosquito,nenam,n e n a m,,Greenhilletal2008,1,False
vinm1237-10_dirty-1,vinm1237,10_dirty,metemet,m e t e m e t,,Greenhilletal2008,2,False
vinm1237-110_spider-1,vinm1237,110_spider,nolo,n o l o,,Greenhilletal2008,1,False
vinm1237-111_fish-1,vinm1237,111_fish,niaɣ,n i a ɣ,,Greenhilletal2008,1,False
vinm1237-112_rotten-1,vinm1237,112_rotten,bo,b o,,Greenhilletal2008,52,False
vinm1237-113_branch-1,vinm1237,113_branch,nubusura-,n u b u s u r a +,,Greenhilletal2008,"30,1",False
vinm1237-114_leaf-1,vinm1237,114_leaf,noro-,n o r o +,,Greenhilletal2008,1,False
vinm1237-114_leaf-2,vinm1237,114_leaf,norou-,n o r o u +,,Greenhilletal2008,1,False
vinm1237-115_root-1,vinm1237,115_root,noxora-,n o x o r a +,,Greenhilletal2008,"2, 41",False
vinm1237-116_flower-1,vinm1237,116_flower,nuvuŋu-,n u v u ŋ u +,,Greenhilletal2008,1,False
vinm1237-117_fruit-1,vinm1237,117_fruit,nevwe-,n e vʷ e +,,Greenhilletal2008,"1, 26",False
vinm1237-118_grass-1,vinm1237,118_grass,nimwini,n i mʷ i n i,,Greenhilletal2008,31,False
vinm1237-119_earthsoil-1,vinm1237,119_earthsoil,netan,n e t a n,,Greenhilletal2008,1,False
vinm1237-11_dust-1,vinm1237,11_dust,nelevwetan,n e l e vʷ e t a n,,Greenhilletal2008,99,False
vinm1237-120_stone-1,vinm1237,120_stone,nevat,n e v a t,,Greenhilletal2008,1,False
vinm1237-121_sand-1,vinm1237,121_sand,newenwen,n e w e nʷ e n,,Greenhilletal2008,1,False
vinm1237-122_water-1,vinm1237,122_water,nowi,n o w i,,Greenhilletal2008,2,False
vinm1237-123_toflow-1,vinm1237,123_toflow,ror,r o r,,Greenhilletal2008,32,False
vinm1237-124_sea-1,vinm1237,124_sea,netah,n e t a h,,Greenhilletal2008,1,False
vinm1237-126_lake-1,vinm1237,126_lake,nelem,n e l e m,,Greenhilletal2008,8,False
vinm1237-127_woodsforest-1,vinm1237,127_woodsforest,na'aidu,n a ʔ a i d u,,Greenhilletal2008,61,False
vinm1237-128_sky-1,vinm1237,128_sky,neran,n e r a n,,Greenhilletal2008,31,False
vinm1237-128_sky-2,vinm1237,128_sky,nelaŋ met,n e l a ŋ # m e t,,Greenhilletal2008,1,False
vinm1237-128_sky-3,vinm1237,128_sky,nemesav,n e m e s a v,,Greenhilletal2008,63,False
vinm1237-129_moon-1,vinm1237,129_moon,navil,n a v i l,,Greenhilletal2008,1,False
vinm1237-12_skin-1,vinm1237,12_skin,nivini-,n i v i n i +,,Greenhilletal2008,28,False
vinm1237-130_star-1,vinm1237,130_star,nimwinsi,n i mʷ i n s i,,Greenhilletal2008,13,False
vinm1237-131_cloud-1,vinm1237,131_cloud,nelaŋ nous,n e l a ŋ # n o u s,,Greenhilletal2008,37,False
vinm1237-132_fog-1,vinm1237,132_fog,nebadbad,n e b a d b a d,,Greenhilletal2008,62,False
vinm1237-133_rain-1,vinm1237,133_rain,nous,n o u s,,Greenhilletal2008,1,False
vinm1237-134_thunder-1,vinm1237,134_thunder,nuwurwur,n u w u rʷ u r,,Greenhilletal2008,2?,False
vinm1237-135_lightning-1,vinm1237,135_lightning,navilvilian,n a v i l v i l i a n,,Greenhilletal2008,26,False
vinm1237-136_wind-1,vinm1237,136_wind,nelaŋ,n e l a ŋ,,Greenhilletal2008,"1, 77",False
vinm1237-137_toblow-1,vinm1237,137_toblow,sesar,s e s a r,,Greenhilletal2008,26,False
vinm1237-137_toblow-2,vinm1237,137_toblow,sesev,s e s e v,,Greenhilletal2008,12?,False
vinm1237-137_toblow-3,vinm1237,137_toblow,vuv,v u v,,Greenhilletal2008,4,False
vinm1237-138_warm-1,vinm1237,138_warm,tutn,t u t n,,Greenhilletal2008,12,False
vinm1237-139_cold-1,vinm1237,139_cold,mela'ah,m e l a ʔ a h,,Greenhilletal2008,51,False
vinm1237-13_back-1,vinm1237,13_back,neta'a,n e t a ʔ a,,Greenhilletal2008,12,False
vinm1237-140_dry-1,vinm1237,140_dry,mesemah,m e s e m a h,,Greenhilletal2008,11,False
vinm1237-141_wet-1,vinm1237,141_wet,wier,w i e r,,Greenhilletal2008,"35, 47",False
vinm1237-141_wet-2,vinm1237,141_wet,vusvul,v u s v u l,,Greenhilletal2008,,False
vinm1237-142_heavy-1,vinm1237,142_heavy,mav,m a v,,Greenhilletal2008,46,False
vinm1237-143_fire-1,vinm1237,143_fire,na'am,n a ʔ a m,,Greenhilletal2008,19,False
vinm1237-144_toburn-1,vinm1237,144_toburn,tuŋuh,t u ŋ u h,,Greenhilletal2008,"1,7",False
vinm1237-144_toburn-2,vinm1237,144_toburn,suli,s u l i,,Greenhilletal2008,4,False
vinm1237-145_smoke-1,vinm1237,145_smoke,tetal,t e t a l,,Greenhilletal2008,46,False
vinm1237-146_ashes-1,vinm1237,146_ashes,nimis-,n i m i s +,,Greenhilletal2008,77,False
vinm1237-146_ashes-2,vinm1237,146_ashes,nansiban,n a n s i b a n,,Greenhilletal2008,,False
vinm1237-147_black-1,vinm1237,147_black,metemet,m e t e m e t,,Greenhilletal2008,1,False
vinm1237-148_white-1,vinm1237,148_white,mavis,m a v i s,,Greenhilletal2008,1,False
vinm1237-149_red-1,vinm1237,149_red,mial,m i a l,,Greenhilletal2008,"1, 55",False
vinm1237-14_belly-1,vinm1237,14_belly,neteba'a-,n e t e b a ʔ a +,,Greenhilletal2008,36,False
vinm1237-150_yellow-1,vinm1237,150_yellow,lulut,l u l u t,,Greenhilletal2008,43,False
vinm1237-151_green-1,vinm1237,151_green,xansxansan,x a n s x a n s a n,,Greenhilletal2008,8,False
vinm1237-152_small-1,vinm1237,152_small,ŋaŋa',ŋ a ŋ a ʔ,,Greenhilletal2008,113,False
vinm1237-152_small-2,vinm1237,152_small,varaɣ,v a r a ɣ,,Greenhilletal2008,"1, 42",False
vinm1237-153_big-1,vinm1237,153_big,lebelam,l e b e l a m,,Greenhilletal2008,10,False
vinm1237-153_big-2,vinm1237,153_big,toxtoɣ,t o x t o ɣ,,Greenhilletal2008,48?,False
vinm1237-153_big-3,vinm1237,153_big,toro,t o r o,,Greenhilletal2008,48,False
vinm1237-154_short-1,vinm1237,154_short,ma'a|buɣ,m a ʔ a | b u ɣ,,Greenhilletal2008,3,False
vinm1237-155_long-1,vinm1237,155_long,bereber,b e r e b e r,,Greenhilletal2008,16,False
vinm1237-156_thin-1,vinm1237,156_thin,malivaliv,m a l i v a l i v,,Greenhilletal2008,1,False
vinm1237-157_thick-1,vinm1237,157_thick,matl,m a t l,,Greenhilletal2008,3,False
vinm1237-15_bone-1,vinm1237,15_bone,nobologo-,n o b o l o g o +,,Greenhilletal2008,37,False
vinm1237-160_painfulsick-1,vinm1237,160_painfulsick,mesa',m e s a ʔ,,Greenhilletal2008,1,False
vinm1237-162_old-1,vinm1237,162_old,toro,t o r o,,Greenhilletal2008,"27, 126",False
vinm1237-162_old-2,vinm1237,162_old,lam,l a m,,Greenhilletal2008,26,False
vinm1237-163_new-1,vinm1237,163_new,midimid,m i d i m i d,,Greenhilletal2008,19?,False
vinm1237-163_new-2,vinm1237,163_new,tebar,t e b a r,,Greenhilletal2008,,False
vinm1237-164_good-1,vinm1237,164_good,revaɣ,r e v a ɣ,,Greenhilletal2008,67,False
vinm1237-165_badevil-1,vinm1237,165_badevil,moul,m o u l,,Greenhilletal2008,80,False
vinm1237-166_correcttrue-1,vinm1237,166_correcttrue,toxot,t o x o t,,Greenhilletal2008,6?,False
vinm1237-166_correcttrue-2,vinm1237,166_correcttrue,mwelemal,mʷ e l e m a l,,Greenhilletal2008,,False
vinm1237-167_night-1,vinm1237,167_night,buŋ,b u ŋ,,Greenhilletal2008,1,False
vinm1237-168_day-1,vinm1237,168_day,nabuŋ,n a b u ŋ,,Greenhilletal2008,16,False
vinm1237-168_day-2,vinm1237,168_day,metanenal,m e t a n e n a l,,Greenhilletal2008,"1, 54",False
vinm1237-169_year-1,vinm1237,169_year,nesaxau,n e s a x a u,,Greenhilletal2008,29,False
vinm1237-169_year-2,vinm1237,169_year,nedam,n e d a m,,Greenhilletal2008,30,False
vinm1237-16_intestines-1,vinm1237,16_intestines,nesne-,n e s n e +,,Greenhilletal2008,1,False
vinm1237-170_when-1,vinm1237,170_when,gensan,g e n s a n,,Greenhilletal2008,1,False
vinm1237-171_tohide-1,vinm1237,171_tohide,bwa',bʷ a ʔ,,Greenhilletal2008,33,False
vinm1237-172_toclimb-1,vinm1237,172_toclimb,sesa'awi,s e s a ʔ a w i,,Greenhilletal2008,2,False
vinm1237-173_at-1,vinm1237,173_at,le,l e,,Greenhilletal2008,20,False
vinm1237-174_ininside-1,vinm1237,174_ininside,le,l e,,Greenhilletal2008,1,False
vinm1237-175_above-1,vinm1237,175_above,ra'ai,r a ʔ a i,,Greenhilletal2008,25,False
vinm1237-176_below-1,vinm1237,176_below,retan,r e t a n,,Greenhilletal2008,9,False
vinm1237-177_this-1,vinm1237,177_this,ge,g e,,Greenhilletal2008,46,False
vinm1237-178_that-1,vinm1237,178_that,nenaŋ,n e n a ŋ,,Greenhilletal2008,36,False
vinm1237-179_near-1,vinm1237,179_near,lili,l i l i,,Greenhilletal2008,60,False
vinm1237-179_near-2,vinm1237,179_near,nsensan,n s e n s a n,,Greenhilletal2008,54,False
vinm1237-17_liver-1,vinm1237,17_liver,nemabu-,n e m a b u +,,Greenhilletal2008,7,False
vinm1237-180_far-1,vinm1237,180_far,nsemweh,n s e mʷ e h,,Greenhilletal2008,31?,False
vinm1237-181_where-1,vinm1237,181_where,ive,i v e,,Greenhilletal2008,3,False
vinm1237-182_i-1,vinm1237,182_i,no,n o,,Greenhilletal2008,"1,21,22",False
vinm1237-183_thou-1,vinm1237,183_thou,gu,g u,,Greenhilletal2008,1,False
vinm1237-184_heshe-1,vinm1237,184_heshe,i,i,,Greenhilletal2008,1,False
vinm1237-185_we-1,vinm1237,185_we,get,g e t,,Greenhilletal2008,1,False
vinm1237-185_we-2,vinm1237,185_we,gemem,g e m e m,,Greenhilletal2008,E42,False
vinm1237-186_you-1,vinm1237,186_you,gem,g e m,,Greenhilletal2008,1,False
vinm1237-187_they-1,vinm1237,187_they,ar,a r,,Greenhilletal2008,"1, 70",False
vinm1237-188_what-1,vinm1237,188_what,neve'ei,n e v e ʔ e i,,Greenhilletal2008,1,False
vinm1237-189_who-1,vinm1237,189_who,nei,n e i,,Greenhilletal2008,1?,False
vinm1237-18_breast-1,vinm1237,18_breast,numumum,n u m u m u m,,Greenhilletal2008,30,False
vinm1237-18_breast-2,vinm1237,18_breast,nusus-,n u s u s +,,Greenhilletal2008,1,False
vinm1237-190_other-1,vinm1237,190_other,teli,t e l i,,Greenhilletal2008,54?,False
vinm1237-192_and-1,vinm1237,192_and,mi,m i,,Greenhilletal2008,"2, 46",False
vinm1237-192_and-2,vinm1237,192_and,ti,t i,,Greenhilletal2008,30,False
vinm1237-193_if-1,vinm1237,193_if,menaŋsi,m e n a ŋ s i,,Greenhilletal2008,,False
vinm1237-193_if-2,vinm1237,193_if,utnen,u t n e n,,Greenhilletal2008,,False
