ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Cognacy,Loan
475-171_tohide-2,475,171_tohide,liŋetek,,,Greenhilletal2008,60?,False
475-172_toclimb-1,475,172_toclimb,bolo,,,Greenhilletal2008,38,False
475-174_ininside-1,475,174_ininside,li|kim,,,Greenhilletal2008,1?,False
475-175_above-1,475,175_above,ma|hil,,,Greenhilletal2008,,False
475-176_below-1,475,176_below,etan,,,Greenhilletal2008,9,False
475-177_this-1,475,177_this,iŋa,,,Greenhilletal2008,53,False
475-178_that-1,475,178_that,oka,,,Greenhilletal2008,15?,False
475-179_near-1,475,179_near,simiŋ,,,Greenhilletal2008,,False
475-17_liver-1,475,17_liver,nekam,,,Greenhilletal2008,12,False
475-180_far-1,475,180_far,epu,,,Greenhilletal2008,,False
475-180_far-2,475,180_far,eso,,,Greenhilletal2008,1,False
475-180_far-3,475,180_far,esu,,,Greenhilletal2008,1,False
475-181_where-1,475,181_where,om,,,Greenhilletal2008,3?,False
475-181_where-2,475,181_where,oom,,,Greenhilletal2008,3?,False
475-182_i-1,475,182_i,ke|'ino,,,Greenhilletal2008,"1,21,22",False
475-183_thou-1,475,183_thou,ka|iŋ,,,Greenhilletal2008,"1, 17, 26",False
475-184_heshe-1,475,184_heshe,ke|nini,,,Greenhilletal2008,"1, 29",False
475-185_we-1,475,185_we,ke|'iŋit,,,Greenhilletal2008,1,False
475-185_we-2,475,185_we,ke|'ŋem,,,Greenhilletal2008,2,False
475-186_you-1,475,186_you,kami,,,Greenhilletal2008,"1,13",False
475-187_they-1,475,187_they,ke|niar,,,Greenhilletal2008,"1, 33",False
475-188_what-1,475,188_what,heve,,,Greenhilletal2008,1,False
475-189_who-1,475,189_who,keh,,,Greenhilletal2008,1,False
475-18_breast-1,475,18_breast,na-mumuh,,,Greenhilletal2008,30,False
475-190_other-1,475,190_other,abot,,,Greenhilletal2008,38,False
475-190_other-2,475,190_other,ta'an,,,Greenhilletal2008,,False
475-191_all-1,475,191_all,dua,,,Greenhilletal2008,,False
475-191_all-2,475,191_all,tamelehi,,,Greenhilletal2008,80,False
475-192_and-1,475,192_and,ne,,,Greenhilletal2008,40,False
475-193_if-1,475,193_if,ara,,,Greenhilletal2008,13,False
475-194_how-1,475,194_how,i-be-ah,,,Greenhilletal2008,,False
475-195_nonot-1,475,195_nonot,e,,,Greenhilletal2008,54,False
475-196_tocount-1,475,196_tocount,bulik,,,Greenhilletal2008,1,False
475-197_one-1,475,197_one,sikitek,,,Greenhilletal2008,42,False
475-198_two-1,475,198_two,iru,,,Greenhilletal2008,1,False
475-199_three-1,475,199_three,itol,,,Greenhilletal2008,1,False
475-19_shoulder-1,475,19_shoulder,barau-,,,Greenhilletal2008,60,False
475-1_hand-1,475,1_hand,lima,,,Greenhilletal2008,"1, 64",False
475-200_four-1,475,200_four,ivat,,,Greenhilletal2008,"1,65",False
475-201_five-1,475,201_five,ilim,,,Greenhilletal2008,1,False
475-202_six-1,475,202_six,lateh,,,Greenhilletal2008,20,False
475-203_seven-1,475,203_seven,laru,,,Greenhilletal2008,13,False
475-204_eight-1,475,204_eight,latol,,,Greenhilletal2008,"5,7",False
475-205_nine-1,475,205_nine,lovet,,,Greenhilletal2008,20,False
475-206_ten-1,475,206_ten,na-dualim,,,Greenhilletal2008,4,False
475-207_twenty-1,475,207_twenty,na-dualim iru,,,Greenhilletal2008,"3,6",False
475-209_onehundred-1,475,209_onehundred,na-ponati,,,Greenhilletal2008,29,False
475-20_toknowbeknowledgeable-1,475,20_toknowbeknowledgeable,'ata',,,Greenhilletal2008,35,False
475-210_onethousand-1,475,210_onethousand,na-man,,,Greenhilletal2008,2,False
475-21_tothink-1,475,21_tothink,mi|dodo,,,Greenhilletal2008,13,False
475-22_tofear-1,475,22_tofear,matak,,,Greenhilletal2008,1,False
475-23_blood-1,475,23_blood,da',,,Greenhilletal2008,1,False
475-24_head-1,475,24_head,ba'i-,,,Greenhilletal2008,9,False
475-25_neck-1,475,25_neck,no'a-,,,Greenhilletal2008,18,False
475-26_hair-1,475,26_hair,vili-,,,Greenhilletal2008,31,False
475-27_nose-1,475,27_nose,kinih,,,Greenhilletal2008,"1,58",False
475-28_tobreathe-1,475,28_tobreathe,hovahov,,,Greenhilletal2008,35,False
475-29_tosniffsmell-1,475,29_tosniffsmell,doŋ|'ih,,,Greenhilletal2008,62,False
475-2_left-1,475,2_left,mo,,,Greenhilletal2008,"1,59",False
475-30_mouth-1,475,30_mouth,koroŋ,,,Greenhilletal2008,45,False
475-31_tooth-1,475,31_tooth,bati-,,,Greenhilletal2008,6,False
475-32_tongue-1,475,32_tongue,mena-,,,Greenhilletal2008,"7, 40",False
475-33_tolaugh-1,475,33_tolaugh,'ur,,,Greenhilletal2008,13,False
475-34_tocry-1,475,34_tocry,ear,,,Greenhilletal2008,34,False
475-34_tocry-2,475,34_tocry,e'ar,,,Greenhilletal2008,34,False
475-35_tovomit-1,475,35_tovomit,lua',,,Greenhilletal2008,8,False
475-36_tospit-1,475,36_tospit,buvura,,,Greenhilletal2008,35,False
475-37_toeat-1,475,37_toeat,ŋan,,,Greenhilletal2008,1,False
475-37_toeat-2,475,37_toeat,ŋinikan,,,Greenhilletal2008,1,False
475-39_tocook-1,475,39_tocook,benin,,,Greenhilletal2008,50,False
475-3_right-1,475,3_right,mati',,,Greenhilletal2008,"5, 37",False
475-40_todrink-1,475,40_todrink,munum,,,Greenhilletal2008,"1,49",False
475-41_tobite-1,475,41_tobite,ŋat,,,Greenhilletal2008,"1, 55",False
475-42_tosuck-1,475,42_tosuck,dom,,,Greenhilletal2008,50,False
475-42_tosuck-2,475,42_tosuck,mumuh,,,Greenhilletal2008,11,False
475-43_ear-1,475,43_ear,tiliŋa-,,,Greenhilletal2008,1,False
475-44_tohear-1,475,44_tohear,doŋ,,,Greenhilletal2008,1,False
475-45_eye-1,475,45_eye,mata-,,,Greenhilletal2008,1,False
475-46_tosee-1,475,46_tosee,lo'oh,,,Greenhilletal2008,"14, 94",False
475-48_tosleep-1,475,48_tosleep,matir,,,Greenhilletal2008,1,False
475-49_toliedown-1,475,49_toliedown,matir,,,Greenhilletal2008,37,False
475-4_legfoot-1,475,4_legfoot,tore-,,,Greenhilletal2008,81,False
475-4_legfoot-2,475,4_legfoot,lao-,,,Greenhilletal2008,30,False
475-50_todream-1,475,50_todream,matir ebor,,,Greenhilletal2008,"11, 10",False
475-51_tosit-1,475,51_tosit,arah,,,Greenhilletal2008,119,False
475-52_tostand-1,475,52_tostand,batok,,,Greenhilletal2008,62,False
475-52_tostand-2,475,52_tostand,du|mama,,,Greenhilletal2008,2,False
475-53_personhumanbeing-1,475,53_personhumanbeing,'at,,,Greenhilletal2008,4,False
475-54_manmale-1,475,54_manmale,tama'an,,,Greenhilletal2008,"1,14",False
475-55_womanfemale-1,475,55_womanfemale,vavin,,,Greenhilletal2008,"1,106",False
475-56_child-1,475,56_child,nati-,,,Greenhilletal2008,5,False
475-57_husband-1,475,57_husband,ma'arik,,,Greenhilletal2008,68,False
475-58_wife-1,475,58_wife,vavin,,,Greenhilletal2008,"5, 68",False
475-59_mother-1,475,59_mother,anu,,,Greenhilletal2008,51,False
475-59_mother-2,475,59_mother,bila-,,,Greenhilletal2008,22,False
475-5_towalk-1,475,5_towalk,daliw,,,Greenhilletal2008,100,False
475-60_father-1,475,60_father,tama-,,,Greenhilletal2008,1,False
475-61_house-1,475,61_house,im,,,Greenhilletal2008,1,False
475-62_thatchroof-1,475,62_thatchroof,riki'e,,,Greenhilletal2008,,False
475-63_name-1,475,63_name,kih,,,Greenhilletal2008,66,False
475-64_tosay-1,475,64_tosay,betoŋ,,,Greenhilletal2008,"47, 141",False
475-65_rope-1,475,65_rope,tal,,,Greenhilletal2008,1,False
475-65_rope-2,475,65_rope,me'e,,,Greenhilletal2008,,False
475-66_totieupfasten-1,475,66_totieupfasten,minih,,,Greenhilletal2008,,False
475-66_totieupfasten-2,475,66_totieupfasten,'ot,,,Greenhilletal2008,77,False
475-66_totieupfasten-3,475,66_totieupfasten,likot,,,Greenhilletal2008,"1,39",False
475-67_tosew-1,475,67_tosew,dir,,,Greenhilletal2008,13,False
475-69_tohunt-1,475,69_tohunt,de'eŋor,,,Greenhilletal2008,,False
475-6_roadpath-1,475,6_roadpath,hele|mati',,,Greenhilletal2008,1,False
475-70_toshoot-1,475,70_toshoot,vivitim,,,Greenhilletal2008,,False
475-71_tostabpierce-1,475,71_tostabpierce,ŋetek,,,Greenhilletal2008,,False
475-72_tohit-1,475,72_tohit,biha',,,Greenhilletal2008,29,False
475-72_tohit-2,475,72_tohit,di'it,,,Greenhilletal2008,,False
475-73_tosteal-1,475,73_tosteal,banak,,,Greenhilletal2008,"1,58",False
475-74_tokill-1,475,74_tokill,biha' bini',,,Greenhilletal2008,"59, 1",False
475-75_todiebedead-1,475,75_todiebedead,mat,,,Greenhilletal2008,1,False
475-76_tolivebealive-1,475,76_tolivebealive,ma'ir,,,Greenhilletal2008,"1, 76",False
475-77_toscratch-1,475,77_toscratch,ŋerah,,,Greenhilletal2008,1?,False
475-78_tocuthack-1,475,78_tocuthack,da',,,Greenhilletal2008,1,False
475-79_stickwood-1,475,79_stickwood,ka,,,Greenhilletal2008,1,False
475-7_tocome-1,475,7_tocome,mah,,,Greenhilletal2008,1,False
475-7_tocome-2,475,7_tocome,dah,,,Greenhilletal2008,30,False
475-80_tosplit-1,475,80_tosplit,ba'ar,,,Greenhilletal2008,1?,False
475-81_sharp-1,475,81_sharp,makal,,,Greenhilletal2008,"14, 79, 81",False
475-84_toplant-1,475,84_toplant,lowok,,,Greenhilletal2008,10,False
475-86_togrow-1,475,86_togrow,so,,,Greenhilletal2008,7,False
475-87_toswell-1,475,87_toswell,dotom,,,Greenhilletal2008,12?,False
475-88_tosqueeze-1,475,88_tosqueeze,bewehek,,,Greenhilletal2008,,False
475-88_tosqueeze-2,475,88_tosqueeze,bowos,,,Greenhilletal2008,"18, 71",False
475-89_tohold-1,475,89_tohold,lik,,,Greenhilletal2008,90,False
475-8_toturn-1,475,8_toturn,bil,,,Greenhilletal2008,24,False
475-90_todig-1,475,90_todig,ŋil,,,Greenhilletal2008,1,False
475-91_tobuy-1,475,91_tobuy,be'il,,,Greenhilletal2008,1,False
475-92_toopenuncover-1,475,92_toopenuncover,mahav,,,Greenhilletal2008,24?,False
475-93_topoundbeat-1,475,93_topoundbeat,biha',,,Greenhilletal2008,17?,False
475-94_tothrow-1,475,94_tothrow,seik,,,Greenhilletal2008,89,False
475-94_tothrow-2,475,94_tothrow,bivitu,,,Greenhilletal2008,,False
475-94_tothrow-3,475,94_tothrow,di'it,,,Greenhilletal2008,,False
475-95_tofall-1,475,95_tofall,latum,,,Greenhilletal2008,42,False
475-96_dog-1,475,96_dog,kiri,,,Greenhilletal2008,7,True
475-97_bird-1,475,97_bird,man,,,Greenhilletal2008,1,False
475-98_egg-1,475,98_egg,'atol,,,Greenhilletal2008,1,False
475-99_feather-1,475,99_feather,vili-,,,Greenhilletal2008,1,False
475-9_toswim-1,475,9_toswim,av,,,Greenhilletal2008,7,False
484-100_wing-1,484,100_wing,na'avera-,,,Greenhilletal2008,"61, 68",False
484-101_tofly-1,484,101_tofly,mera',,,Greenhilletal2008,27,False
484-102_rat-1,484,102_rat,nelabut,,,Greenhilletal2008,45,False
484-103_meatflesh-1,484,103_meatflesh,nasoxo-,,,Greenhilletal2008,10,False
484-104_fatgrease-1,484,104_fatgrease,niliŋlaŋ,,,Greenhilletal2008,31,False
484-105_tail-1,484,105_tail,nibis-,,,Greenhilletal2008,76,False
484-106_snake-1,484,106_snake,nemwat,,,Greenhilletal2008,12,False
484-107_wormearthworm-1,484,107_wormearthworm,nunsulah,,,Greenhilletal2008,1,False
484-107_wormearthworm-2,484,107_wormearthworm,neta'adruɣ,,,Greenhilletal2008,8,False
484-108_louse-1,484,108_louse,na'at,,,Greenhilletal2008,1,False
484-109_mosquito-1,484,109_mosquito,nenam,,,Greenhilletal2008,1,False
484-10_dirty-1,484,10_dirty,metemet,,,Greenhilletal2008,2,False
484-110_spider-1,484,110_spider,nolo,,,Greenhilletal2008,1,False
484-111_fish-1,484,111_fish,niaɣ,,,Greenhilletal2008,1,False
484-112_rotten-1,484,112_rotten,bo,,,Greenhilletal2008,52,False
484-113_branch-1,484,113_branch,nubusura-,,,Greenhilletal2008,"30,1",False
484-114_leaf-1,484,114_leaf,noro-,,,Greenhilletal2008,1,False
484-114_leaf-2,484,114_leaf,norou-,,,Greenhilletal2008,1,False
484-115_root-1,484,115_root,noxora-,,,Greenhilletal2008,"2, 41",False
484-116_flower-1,484,116_flower,nuvuŋu-,,,Greenhilletal2008,1,False
484-117_fruit-1,484,117_fruit,nevwe-,,,Greenhilletal2008,"1, 26",False
484-118_grass-1,484,118_grass,nimwini,,,Greenhilletal2008,31,False
484-119_earthsoil-1,484,119_earthsoil,netan,,,Greenhilletal2008,1,False
484-11_dust-1,484,11_dust,nelevwetan,,,Greenhilletal2008,99,False
484-120_stone-1,484,120_stone,nevat,,,Greenhilletal2008,1,False
484-121_sand-1,484,121_sand,newenwen,,,Greenhilletal2008,1,False
484-122_water-1,484,122_water,nowi,,,Greenhilletal2008,2,False
484-123_toflow-1,484,123_toflow,ror,,,Greenhilletal2008,32,False
484-124_sea-1,484,124_sea,netah,,,Greenhilletal2008,1,False
484-126_lake-1,484,126_lake,nelem,,,Greenhilletal2008,8,False
484-127_woodsforest-1,484,127_woodsforest,na'aidu,,,Greenhilletal2008,61,False
484-128_sky-1,484,128_sky,neran,,,Greenhilletal2008,31,False
484-128_sky-2,484,128_sky,nelaŋ met,,,Greenhilletal2008,1,False
484-128_sky-3,484,128_sky,nemesav,,,Greenhilletal2008,63,False
484-129_moon-1,484,129_moon,navil,,,Greenhilletal2008,1,False
484-12_skin-1,484,12_skin,nivini-,,,Greenhilletal2008,28,False
484-130_star-1,484,130_star,nimwinsi,,,Greenhilletal2008,13,False
484-131_cloud-1,484,131_cloud,nelaŋ nous,,,Greenhilletal2008,37,False
484-132_fog-1,484,132_fog,nebadbad,,,Greenhilletal2008,62,False
484-133_rain-1,484,133_rain,nous,,,Greenhilletal2008,1,False
484-134_thunder-1,484,134_thunder,nuwurwur,,,Greenhilletal2008,2?,False
484-135_lightning-1,484,135_lightning,navilvilian,,,Greenhilletal2008,26,False
484-136_wind-1,484,136_wind,nelaŋ,,,Greenhilletal2008,"1, 77",False
484-137_toblow-1,484,137_toblow,sesar,,,Greenhilletal2008,26,False
484-137_toblow-2,484,137_toblow,sesev,,,Greenhilletal2008,12?,False
484-137_toblow-3,484,137_toblow,vuv,,,Greenhilletal2008,4,False
484-138_warm-1,484,138_warm,tutn,,,Greenhilletal2008,12,False
484-139_cold-1,484,139_cold,mela'ah,,,Greenhilletal2008,51,False
484-13_back-1,484,13_back,neta'a,,,Greenhilletal2008,12,False
484-140_dry-1,484,140_dry,mesemah,,,Greenhilletal2008,11,False
484-141_wet-1,484,141_wet,wier,,,Greenhilletal2008,"35, 47",False
484-141_wet-2,484,141_wet,vusvul,,,Greenhilletal2008,,False
484-142_heavy-1,484,142_heavy,mav,,,Greenhilletal2008,46,False
484-143_fire-1,484,143_fire,na'am,,,Greenhilletal2008,19,False
484-144_toburn-1,484,144_toburn,tuŋuh,,,Greenhilletal2008,"1,7",False
484-144_toburn-2,484,144_toburn,suli,,,Greenhilletal2008,4,False
484-145_smoke-1,484,145_smoke,tetal,,,Greenhilletal2008,46,False
484-146_ashes-1,484,146_ashes,nimis-,,,Greenhilletal2008,77,False
484-146_ashes-2,484,146_ashes,nansiban,,,Greenhilletal2008,,False
484-147_black-1,484,147_black,metemet,,,Greenhilletal2008,1,False
484-148_white-1,484,148_white,mavis,,,Greenhilletal2008,1,False
484-149_red-1,484,149_red,mial,,,Greenhilletal2008,"1, 55",False
484-14_belly-1,484,14_belly,neteba'a-,,,Greenhilletal2008,36,False
484-150_yellow-1,484,150_yellow,lulut,,,Greenhilletal2008,43,False
484-151_green-1,484,151_green,xansxansan,,,Greenhilletal2008,8,False
484-152_small-1,484,152_small,ŋaŋa',,,Greenhilletal2008,113,False
484-152_small-2,484,152_small,varaɣ,,,Greenhilletal2008,"1, 42",False
484-153_big-1,484,153_big,lebelam,,,Greenhilletal2008,10,False
484-153_big-2,484,153_big,toxtoɣ,,,Greenhilletal2008,48?,False
484-153_big-3,484,153_big,toro,,,Greenhilletal2008,48,False
484-154_short-1,484,154_short,ma'a|buɣ,,,Greenhilletal2008,3,False
484-155_long-1,484,155_long,bereber,,,Greenhilletal2008,16,False
484-156_thin-1,484,156_thin,malivaliv,,,Greenhilletal2008,1,False
484-157_thick-1,484,157_thick,matl,,,Greenhilletal2008,3,False
484-15_bone-1,484,15_bone,nobologo-,,,Greenhilletal2008,37,False
484-160_painfulsick-1,484,160_painfulsick,mesa',,,Greenhilletal2008,1,False
484-162_old-1,484,162_old,toro,,,Greenhilletal2008,"27, 126",False
484-162_old-2,484,162_old,lam,,,Greenhilletal2008,26,False
484-163_new-1,484,163_new,midimid,,,Greenhilletal2008,19?,False
484-163_new-2,484,163_new,tebar,,,Greenhilletal2008,,False
484-164_good-1,484,164_good,revaɣ,,,Greenhilletal2008,67,False
484-165_badevil-1,484,165_badevil,moul,,,Greenhilletal2008,80,False
484-166_correcttrue-1,484,166_correcttrue,toxot,,,Greenhilletal2008,6?,False
484-166_correcttrue-2,484,166_correcttrue,mwelemal,,,Greenhilletal2008,,False
484-167_night-1,484,167_night,buŋ,,,Greenhilletal2008,1,False
484-168_day-1,484,168_day,nabuŋ,,,Greenhilletal2008,16,False
484-168_day-2,484,168_day,metanenal,,,Greenhilletal2008,"1, 54",False
484-169_year-1,484,169_year,nesaxau,,,Greenhilletal2008,29,False
484-169_year-2,484,169_year,nedam,,,Greenhilletal2008,30,False
484-16_intestines-1,484,16_intestines,nesne-,,,Greenhilletal2008,1,False
484-170_when-1,484,170_when,gensan,,,Greenhilletal2008,1,False
484-171_tohide-1,484,171_tohide,bwa',,,Greenhilletal2008,33,False
484-172_toclimb-1,484,172_toclimb,sesa'awi,,,Greenhilletal2008,2,False
484-173_at-1,484,173_at,le,,,Greenhilletal2008,20,False
484-174_ininside-1,484,174_ininside,le,,,Greenhilletal2008,1,False
484-175_above-1,484,175_above,ra'ai,,,Greenhilletal2008,25,False
484-176_below-1,484,176_below,retan,,,Greenhilletal2008,9,False
484-177_this-1,484,177_this,ge,,,Greenhilletal2008,46,False
484-178_that-1,484,178_that,nenaŋ,,,Greenhilletal2008,36,False
484-179_near-1,484,179_near,lili,,,Greenhilletal2008,60,False
484-179_near-2,484,179_near,nsensan,,,Greenhilletal2008,54,False
484-17_liver-1,484,17_liver,nemabu-,,,Greenhilletal2008,7,False
484-180_far-1,484,180_far,nsemweh,,,Greenhilletal2008,31?,False
484-181_where-1,484,181_where,ive,,,Greenhilletal2008,3,False
484-182_i-1,484,182_i,no,,,Greenhilletal2008,"1,21,22",False
484-183_thou-1,484,183_thou,gu,,,Greenhilletal2008,1,False
484-184_heshe-1,484,184_heshe,i,,,Greenhilletal2008,1,False
484-185_we-1,484,185_we,get,,,Greenhilletal2008,1,False
484-185_we-2,484,185_we,gemem,,,Greenhilletal2008,E42,False
484-186_you-1,484,186_you,gem,,,Greenhilletal2008,1,False
484-187_they-1,484,187_they,ar,,,Greenhilletal2008,"1, 70",False
484-188_what-1,484,188_what,neve'ei,,,Greenhilletal2008,1,False
484-189_who-1,484,189_who,nei,,,Greenhilletal2008,1?,False
484-18_breast-1,484,18_breast,numumum,,,Greenhilletal2008,30,False
484-18_breast-2,484,18_breast,nusus-,,,Greenhilletal2008,1,False
484-190_other-1,484,190_other,teli,,,Greenhilletal2008,54?,False
484-192_and-1,484,192_and,mi,,,Greenhilletal2008,"2, 46",False
484-192_and-2,484,192_and,ti,,,Greenhilletal2008,30,False
484-193_if-1,484,193_if,menaŋsi,,,Greenhilletal2008,,False
484-193_if-2,484,193_if,utnen,,,Greenhilletal2008,,False
484-194_how-1,484,194_how,medaŋ,,,Greenhilletal2008,,False
484-194_how-2,484,194_how,vusur,,,Greenhilletal2008,57,False
484-195_nonot-1,484,195_nonot,nahau,,,Greenhilletal2008,53,False
484-195_nonot-2,484,195_nonot,ahau,,,Greenhilletal2008,53,False
484-196_tocount-1,484,196_tocount,doŋon,,,Greenhilletal2008,42,False
484-197_one-1,484,197_one,sevaɣ,,,Greenhilletal2008,"1, 40",False
484-198_two-1,484,198_two,iru,,,Greenhilletal2008,1,False
484-199_three-1,484,199_three,itl,,,Greenhilletal2008,1,False
484-19_shoulder-1,484,19_shoulder,nebat-nubuha,,,Greenhilletal2008,39,False
484-1_hand-1,484,1_hand,nevera-,,,Greenhilletal2008,16,False
484-200_four-1,484,200_four,ivah,,,Greenhilletal2008,"1,65",False
484-201_five-1,484,201_five,ilim,,,Greenhilletal2008,1,False
484-202_six-1,484,202_six,nsouh,,,Greenhilletal2008,31,False
484-203_seven-1,484,203_seven,nsuru,,,Greenhilletal2008,9,False
484-204_eight-1,484,204_eight,nsutl,,,Greenhilletal2008,"11,7",False
484-205_nine-1,484,205_nine,nsavah,,,Greenhilletal2008,5,False
484-206_ten-1,484,206_ten,naŋavil,,,Greenhilletal2008,5,False
484-207_twenty-1,484,207_twenty,naŋavil iru,,,Greenhilletal2008,9,False
484-209_onehundred-1,484,209_onehundred,naŋat sevaɣ,,,Greenhilletal2008,"12, 44",False
484-20_toknowbeknowledgeable-1,484,20_toknowbeknowledgeable,ro|gulel,,,Greenhilletal2008,"19, 18",False
484-210_onethousand-1,484,210_onethousand,netar sevaɣ,,,Greenhilletal2008,13,False
484-21_tothink-1,484,21_tothink,sisien,,,Greenhilletal2008,39,False
484-21_tothink-2,484,21_tothink,nsi|vwer,,,Greenhilletal2008,40,False
484-22_tofear-1,484,22_tofear,meta',,,Greenhilletal2008,1,False
484-23_blood-1,484,23_blood,nidri,,,Greenhilletal2008,1,False
484-24_head-1,484,24_head,nebat-,,,Greenhilletal2008,9,False
484-25_neck-1,484,25_neck,nebeloa-,,,Greenhilletal2008,84,False
484-26_hair-1,484,26_hair,nansile-,,,Greenhilletal2008,"31, 33",False
484-27_nose-1,484,27_nose,na'ansu-,,,Greenhilletal2008,"1,58, 89",False
484-28_tobreathe-1,484,28_tobreathe,ŋusŋus,,,Greenhilletal2008,36,False
484-29_tosniffsmell-1,484,29_tosniffsmell,nsuŋ,,,Greenhilletal2008,9,False
484-29_tosniffsmell-2,484,29_tosniffsmell,ŋusuv,,,Greenhilletal2008,64,False
484-2_left-1,484,2_left,mwiyir,,,Greenhilletal2008,"1,59",False
484-30_mouth-1,484,30_mouth,noboŋo-,,,Greenhilletal2008,41,False
484-31_tooth-1,484,31_tooth,nolovu-,,,Greenhilletal2008,"1,35",False
484-32_tongue-1,484,32_tongue,neleme-,,,Greenhilletal2008,"7, 17",False
484-33_tolaugh-1,484,33_tolaugh,ŋaŋ,,,Greenhilletal2008,88,False
484-34_tocry-1,484,34_tocry,taŋ,,,Greenhilletal2008,1,False
484-35_tovomit-1,484,35_tovomit,yoxyoɣ,,,Greenhilletal2008,29,False
484-36_tospit-1,484,36_tospit,viviri,,,Greenhilletal2008,35,False
484-37_toeat-1,484,37_toeat,'a'an,,,Greenhilletal2008,1,False
484-38_tochew-1,484,38_tochew,nsimwi,,,Greenhilletal2008,21,False
484-38_tochew-2,484,38_tochew,rer,,,Greenhilletal2008,57,False
484-39_tocook-1,484,39_tocook,tntn,,,Greenhilletal2008,9,False
484-3_right-1,484,3_right,bweradaŋ,,,Greenhilletal2008,44,False
484-40_todrink-1,484,40_todrink,min,,,Greenhilletal2008,"1,49",False
484-41_tobite-1,484,41_tobite,xas,,,Greenhilletal2008,"1, 60",False
484-42_tosuck-1,484,42_tosuck,mumum,,,Greenhilletal2008,11,False
484-43_ear-1,484,43_ear,nadlaŋa-,,,Greenhilletal2008,"1, 40",False
484-44_tohear-1,484,44_tohear,roŋ,,,Greenhilletal2008,1,False
484-45_eye-1,484,45_eye,nemeta-,,,Greenhilletal2008,1,False
484-46_tosee-1,484,46_tosee,leh,,,Greenhilletal2008,"14, 94",False
484-47_toyawn-1,484,47_toyawn,maŋalal,,,Greenhilletal2008,"19, 34",False
484-48_tosleep-1,484,48_tosleep,matur,,,Greenhilletal2008,1,False
484-49_toliedown-1,484,49_toliedown,matur,,,Greenhilletal2008,37,False
484-4_legfoot-1,484,4_legfoot,netal-,,,Greenhilletal2008,34,False
484-50_todream-1,484,50_todream,matmatur-bari,,,Greenhilletal2008,"11, 10",False
484-51_tosit-1,484,51_tosit,mwa'am,,,Greenhilletal2008,117,False
484-52_tostand-1,484,52_tostand,tur,,,Greenhilletal2008,"2, 69",False
484-53_personhumanbeing-1,484,53_personhumanbeing,mumur,,,Greenhilletal2008,35,False
484-54_manmale-1,484,54_manmale,nemwen,,,Greenhilletal2008,1,False
484-55_womanfemale-1,484,55_womanfemale,nomomoɣ,,,Greenhilletal2008,23,False
484-56_child-1,484,56_child,nat-,,,Greenhilletal2008,5,False
484-57_husband-1,484,57_husband,tenemwen,,,Greenhilletal2008,17,False
484-58_wife-1,484,58_wife,tenavin,,,Greenhilletal2008,"5, 27",False
484-58_wife-2,484,58_wife,nomomoɣ,,,Greenhilletal2008,56,False
484-59_mother-1,484,59_mother,sne-,,,Greenhilletal2008,1,False
484-59_mother-2,484,59_mother,naŋ,,,Greenhilletal2008,88,False
484-5_towalk-1,484,5_towalk,vavu,,,Greenhilletal2008,98,False
484-60_father-1,484,60_father,teme-,,,Greenhilletal2008,1,False
484-60_father-2,484,60_father,mamwei,,,Greenhilletal2008,"1, 10",False
484-61_house-1,484,61_house,niyim,,,Greenhilletal2008,1,False
484-62_thatchroof-1,484,62_thatchroof,niat,,,Greenhilletal2008,1,False
484-63_name-1,484,63_name,negensa-,,,Greenhilletal2008,66,False
484-64_tosay-1,484,64_tosay,vweri,,,Greenhilletal2008,30,False
484-65_rope-1,484,65_rope,na'au,,,Greenhilletal2008,25,False
484-66_totieupfasten-1,484,66_totieupfasten,vivisen,,,Greenhilletal2008,32,False
484-66_totieupfasten-2,484,66_totieupfasten,vitalaɣ,,,Greenhilletal2008,"1,39",False
484-66_totieupfasten-3,484,66_totieupfasten,gu,,,Greenhilletal2008,103,False
484-67_tosew-1,484,67_tosew,lelaɣ,,,Greenhilletal2008,28,False
484-69_tohunt-1,484,69_tohunt,gagah,,,Greenhilletal2008,,False
484-69_tohunt-2,484,69_tohunt,lulu,,,Greenhilletal2008,,False
484-6_roadpath-1,484,6_roadpath,nesal,,,Greenhilletal2008,1,False
484-70_toshoot-1,484,70_toshoot,lu,,,Greenhilletal2008,15,False
484-71_tostabpierce-1,484,71_tostabpierce,dur,,,Greenhilletal2008,14,False
484-72_tohit-1,484,72_tohit,xus,,,Greenhilletal2008,82,False
484-72_tohit-2,484,72_tohit,bibis,,,Greenhilletal2008,29,False
484-73_tosteal-1,484,73_tosteal,vevena',,,Greenhilletal2008,"1,58",False
484-74_tokill-1,484,74_tokill,xus bin,,,Greenhilletal2008,"26, 1",False
484-75_todiebedead-1,484,75_todiebedead,mah,,,Greenhilletal2008,1,False
484-76_tolivebealive-1,484,76_tolivebealive,mour,,,Greenhilletal2008,"1, 76",False
484-77_toscratch-1,484,77_toscratch,tegerev,,,Greenhilletal2008,"12, 28",False
484-78_tocuthack-1,484,78_tocuthack,tetar,,,Greenhilletal2008,1,False
484-79_stickwood-1,484,79_stickwood,na'ai,,,Greenhilletal2008,1,False
484-7_tocome-1,484,7_tocome,vwelem,,,Greenhilletal2008,"1,25",False
484-80_tosplit-1,484,80_tosplit,ŋar,,,Greenhilletal2008,28,False
